65.77866	36.3095964917625 -11.8297896811979 -426.674459554292 -0.0467289512937798 -0.57699793803676 0.0252084851030038 0.815017985624319
65.88197	36.3623314609972 -14.0532998915788 -427.451252361638 -0.0492648765971702 -0.576962840025481 0.0260023896427067 0.814868534732117
65.98518	36.2136158216824 -16.4550317322229 -428.220379868405 -0.0518053849024466 -0.576738555950488 0.0271457045774893 0.814832467994647
66.08854	36.4873614265337 -15.6055538126265 -429.088911847601 -0.0507322074893481 -0.577035036919097 0.0270228303674487 0.814694160976968
66.19175	36.5924470103473 -14.0563282608543 -429.987377543958 -0.0493146217699763 -0.57716933633212 0.0258829373899223 0.81472308107092
66.29514	36.6749403969135 -14.033828218338 -430.865021171905 -0.0492801181255431 -0.577250736439215 0.0258666117713237 0.814668015594935
66.3984	36.8794173547947 -14.6017149871675 -431.70362940404 -0.0498213452638184 -0.57741907482386 0.0262226188263551 0.814504401367818
66.50371	36.8120443143897 -16.3831576770708 -432.523257649311 -0.0518634899890147 -0.577280975250272 0.0267658831495402 0.814457145293403
66.60504	36.7143220333175 -17.1662996007938 -433.389607766192 -0.0528449090279772 -0.577155032391812 0.0268410510851077 0.814480842102058
66.71206	36.7189409448257 -16.5405363393831 -434.310334803576 -0.0522748603979434 -0.577174696310553 0.0263674429947847 0.81451916297845
66.81153	36.29878607634 -15.2014867183521 -435.303297672684 -0.0513050342258266 -0.57681153639554 0.0249861509203077 0.814881547960371
66.91481	36.7263847865074 -15.1277170549963 -436.189014876531 -0.0519158449079323 -0.577169208450172 0.0237864140157012 0.814625470000031
67.01818	36.446313610064 -15.8027510784314 -437.113592507318 -0.053624370583546 -0.576843834121346 0.022389916971296 0.814784824069351
67.12237	36.6375963407725 -16.6973011424058 -437.991283969259 -0.0552189692505075 -0.576960455721799 0.0216367118805018 0.814616075625326
67.2247	35.9408261274949 -16.3612528495739 -438.981979940247 -0.0556786586925174 -0.576284727047795 0.0200997192055379 0.815102325861919
67.32799	35.7871962247267 -16.6549586425488 -439.920858114951 -0.0575250555346531 -0.576052081666013 0.0176384668345037 0.815195529723831
67.43136	34.5337268848433 -16.8676473177856 -440.928069035062 -0.0588752729116603 -0.574845933043228 0.0158442796751433 0.815987018465866
67.53461	34.50438901357 -15.3904220955925 -441.917304481507 -0.0570470668011132 -0.574860708848173 0.0156398861605875 0.816110404021937
67.63802	32.6562491037222 -9.54239262715385 -443.136753810237 -0.0514286308800561 -0.573290865559007 0.0124160659660079 0.817642049247918
67.74123	33.8700291399922 -10.618160663302 -443.956520733734 -0.0521171952924877 -0.574371563571449 0.0134317147337167 0.81682353905519
67.84455	33.8728491812959 -9.15304502407967 -444.916017110055 -0.0508567596643947 -0.57437591215187 0.0123139314871892 0.816917540898391
67.94774	33.7252165471391 -11.8843820531165 -444.846311330902 -0.053475337451733 -0.57419864664471 0.0139139896273741 0.816849253760115
68.05117	33.6155772583534 -12.9793399614838 -445.729695734191 -0.0548234558931595 -0.574038585852814 0.0140310393756607 0.816870381743684
68.15489	33.6146706018546 -12.6202170356313 -446.672685398589 -0.0548275574993516 -0.573984814527591 0.0132242518706796 0.816921349208626
68.2577	33.857954248659 -11.5750473815153 -447.674249129996 -0.0543347567761239 -0.574156538366757 0.0118103195141463 0.816855262583131
68.36101	33.9945205416024 -10.691212452369 -448.685241860609 -0.053410243609597 -0.574283789378396 0.0114904252706274 0.816831344441344
68.4643	34.1152894476102 -10.8517628100989 -449.627552717891 -0.0532014583888873 -0.574417668251566 0.0121838804271886 0.816740779123624
68.56775	34.0719563281685 -10.8532056437985 -450.552244476613 -0.0529802416173302 -0.574403626967394 0.0125420715940496 0.816759611982009
68.67092	34.4523490910142 -10.1842624630007 -451.421860998683 -0.0526412451763908 -0.574731659286072 0.011641412482644 0.816564079932473
68.77469	34.7875810040334 -9.21244868853321 -452.281277678716 -0.0520483295702784 -0.575028150383781 0.0105204985930686 0.816408547704215
68.87762	35.3190379334522 -8.26913582129481 -453.100469198715 -0.0513606468588165 -0.575500235569838 0.00961206024554085 0.816130609100738
68.98102	35.4810800924906 -9.17565616652894 -453.067912341845 -0.0521536794424653 -0.575640688007112 0.0102310199375878 0.815973724002402
69.08425	36.4615874001552 -10.1180570211545 -453.776503681273 -0.0534492994354225 -0.576461028275618 0.0100425085621741 0.815312825417985
69.18764	37.3858435957137 -12.1980106177351 -454.447742422646 -0.0551465795218726 -0.577263372645109 0.0116080047959413 0.814611016126156
69.29096	36.8802677412948 -14.0731980965774 -455.150152364654 -0.0569802273800271 -0.576839446993355 0.012585885674718 0.814770582165252
69.39441	38.8192259593269 -16.2187370000219 -455.732105115904 -0.0581154043674107 -0.578519885066851 0.0151724669702674 0.813453833111312
69.49752	39.2543582476181 -16.762913417297 -456.472895670215 -0.0585664359539741 -0.578900457879698 0.0155397951221517 0.813143743266765
69.60087	40.1108553177965 -14.6317420432988 -457.258907272335 -0.0564919451629793 -0.579697967870315 0.0144675025719909 0.812742036287074
69.70449	40.9164527087029 -12.5931716568906 -458.028192573961 -0.0546076554168774 -0.580431836336994 0.0132628754908634 0.812367517488268
69.808	41.3448443829161 -11.8710410417391 -458.784360323053 -0.054386326534989 -0.580791782086676 0.0120827998713186 0.81214348442494
69.91095	41.7220677560647 -12.4628212598911 -459.517258216011 -0.0553852791727178 -0.581088286222048 0.0116272502342325 0.811870483216673
70.01415	42.0753370268601 -13.2471640566915 -460.225224282761 -0.0559978531142548 -0.581381222906721 0.0122386257898651 0.811609715403196
70.118	42.075868801019 -13.8609477135755 -460.974158963484 -0.0566447450251639 -0.581364842432866 0.0124344066675916 0.811573581614673
70.22157	42.4093693052899 -14.1993969406688 -461.700965918064 -0.0574462410954533 -0.581614842389444 0.0117749542151004 0.811347924721286
70.32429	42.3730215244506 -14.6464729442643 -462.456003931173 -0.0580508032269915 -0.581563609026143 0.011689666352843 0.811342852684208
70.42961	42.3749037746272 -15.0060822577153 -463.199952184557 -0.0589757734627506 -0.581521676180736 0.0109037716746961 0.811317142700488
70.53093	38.9644369508145 -14.6556793223176 -464.439719949 -0.0602670016878874 -0.578603687338166 0.00825876462117505 0.813337232833443
70.63429	34.6406064385408 -13.6312968339227 -465.741452085176 -0.0615355172580843 -0.574865769589907 0.00437831138660849 0.815918842446347
70.73803	37.1054317670174 -13.3889938612878 -465.53577757396 -0.059667789959845 -0.577052319793374 0.00679242589042114 0.814496309391833
70.84196	38.1141226671913 -11.6023767044837 -466.116157219889 -0.0581963432610481 -0.577863329377592 0.00564351385380466 0.814036429739523
70.94638	37.5469763669501 -12.1486439106984 -466.962530563558 -0.0583499156658369 -0.577379071290543 0.0064090314472645 0.81436332167735
71.0493	36.8271066402031 -11.2180694272152 -467.816806328868 -0.0576709863685787 -0.576743304981141 0.00564124000755292 0.814867715584489
71.15122	35.9389022214829 -10.5813620271316 -468.655539936106 -0.0571957968076453 -0.575967995484192 0.0051596412324118 0.815452565823306
71.25537	34.9334025915417 -10.7039255151558 -469.47034590473 -0.0569581166387284 -0.575111828710416 0.00585914892761519 0.816068519059628
71.35974	34.0042473885278 -11.1672914502993 -470.259130840842 -0.0568381010177632 -0.574330914518635 0.00705706023119647 0.816617186202799
71.46215	32.9952385974528 -11.3091458346612 -471.049526887669 -0.0569739590939272 -0.573451457162628 0.00716529418557713 0.817224603657071
71.56446	32.1809519364674 -11.0713434012736 -471.824632278182 -0.0564783876044388 -0.572754359353663 0.00753162633364144 0.81774440394279
71.668	31.1616736352824 -10.3925025095259 -472.612643364811 -0.0556228798870916 -0.571900978232755 0.00760900257356135 0.818399333705325
71.77195	30.7788903063367 -9.72534717201703 -473.348904886532 -0.0548990116606034 -0.571575586301301 0.00746902884152661 0.81867677460105
71.87471	29.9184052005135 -9.25862137940469 -474.095258350803 -0.0545914283414965 -0.570830133738815 0.00707764219348165 0.81922075251323
71.97787	29.539399034728 -9.28723541448031 -474.782736413633 -0.0545003184038113 -0.57050257103561 0.00730114171967986 0.819453003573256
72.08441	28.9757097664959 -9.15855592261977 -475.463629593849 -0.0545357751122916 -0.570000411913773 0.0070208763535191 0.819802468248455
72.18472	28.4374545087338 -9.28473661858002 -476.128015166767 -0.054782793754705 -0.569516333338983 0.00688039539823249 0.820123558817642
72.28802	27.7523167482853 -9.08890754031089 -476.828206463791 -0.0551596136381971 -0.568889830669154 0.00590170310006449 0.820540643408372
72.39408	27.4821442954727 -12.2858727885176 -477.416582454297 -0.0555314987126462 -0.568791742378775 0.0114686183619174 0.82052463536771
72.49511	26.1377117803642 -9.29951414000762 -478.165342230941 -0.0552297446329637 -0.567518935307021 0.00629036199588512 0.821481810341363
72.60151	25.6427418547398 -9.24897839234825 -478.793587332131 -0.0551167388779663 -0.567095120711662 0.00640236366653237 0.821781162414889
72.70142	25.0849824871093 -9.42040951484773 -479.408305808632 -0.0550394097932939 -0.566631473318583 0.00687581649474138 0.822102280718129
72.80481	24.7117261199667 -9.324352263658 -480.011081609726 -0.0550671650604423 -0.566300124041867 0.0066586657368763 0.822330492571555
72.90819	24.2142484108306 -9.0816887451352 -480.617488600997 -0.0543176051927583 -0.5659152444341 0.00740865920557084 0.822638830624954
73.01157	24.0614537870532 -8.34250061786484 -481.183408915719 -0.0533422090112848 -0.565804158130944 0.00754306202110036 0.822777834895226
73.11492	23.9384217452853 -6.45113214470783 -481.725051382204 -0.0524686167780784 -0.565639365956581 0.00532700426982074 0.822964625581891
73.2182	23.5448206810538 -7.52652861395267 -482.285717046446 -0.0529958043951091 -0.565326191638989 0.00653069277331718 0.823137346871938
73.32224	23.0479350195211 -8.51207915232336 -482.814658682637 -0.0537527869855761 -0.564906481199159 0.00724461901694251 0.823370403212168
73.42509	23.0016849848518 -8.92492058205582 -483.288413663409 -0.0542456941600107 -0.564840422792111 0.00733242124948507 0.823382618861819
73.52847	21.9895233819114 -10.3775586343114 -483.838456619447 -0.0551832733538604 -0.564000041564726 0.00868761785605966 0.823883052837554
73.6328	21.5765189611154 -11.8329167112199 -484.316020587309 -0.05606901728787 -0.56365532431847 0.0100886581485425 0.824043178264692
73.7353	21.016550842755 -12.6256747603484 -484.80107628737 -0.0572207038963298 -0.563141907223747 0.00978542660612556 0.82431864518531
73.83863	20.762282043635 -12.8532717662092 -485.280024516212 -0.0576024238960772 -0.562913342846634 0.00960717669224972 0.824450260090036
73.94201	21.0189636337518 -11.8180999826196 -485.728803394436 -0.0568774094711518 -0.563122681951232 0.00876090773509105 0.82436706136257
74.04538	21.4904742176721 -11.0551138334804 -486.17141542156 -0.0558552399518922 -0.56355495013689 0.00890763408288956 0.824139954377392
74.15073	22.3600611645483 -10.6571805356617 -486.550189126111 -0.0552703917981764 -0.564301929144394 0.00903708533409998 0.823666709077802
74.25233	23.0668851551955 -10.5624898525269 -486.939768662323 -0.0550344563072299 -0.564910705054258 0.00919151433155635 0.823263396488852
74.35566	23.6810504068366 -10.0669234994845 -487.306229226753 -0.0549040276433251 -0.56540878598571 0.00842525878265057 0.822938313297633
74.4591	27.1945608205365 -11.6396452777622 -487.459020222381 -0.0553245621279195 -0.568343292762064 0.010582130905728 0.820861201972187
74.56249	27.8700651012516 -11.3763984831275 -487.805942893529 -0.0548828937437906 -0.568933076371393 0.010756931427806 0.820479927244505
74.66589	27.325778377165 -9.79881937335669 -488.241449082586 -0.0543766525093604 -0.568457667099296 0.00857421289855837 0.820868773465694
74.76928	24.91681404739 -8.59487245315236 -488.772123835517 -0.0539827232808711 -0.56646635705802 0.0070074923049202 0.822285003487351
74.8728	25.3427644851931 -8.64129736973533 -489.091650140525 -0.0537515991844761 -0.566844418094589 0.0074422676459678 0.82203575586005
74.9761	25.8454322635269 -7.87809928952437 -489.397616732249 -0.0528678769624688 -0.567288690071925 0.00739864351610725 0.821786949139546
75.07951	26.3874819027433 -7.9674338677503 -489.694409703281 -0.0525931131309832 -0.567767677523573 0.00798872266685643 0.821468203353503
75.18288	27.2262176886392 -8.13900334719665 -489.940542280678 -0.0528494166233411 -0.568454467074397 0.00786712805360445 0.820977811102057
75.28627	27.5537730371627 -8.25942673937247 -490.225221638858 -0.0532749365110788 -0.568710431311691 0.00740612360514889 0.820777299753201
75.38954	27.9596173682078 -9.34213815424796 -490.482243180538 -0.0543295165470059 -0.569026048131397 0.00775401578620005 0.820486157969116
75.4929	28.199400967419 -9.66990887238768 -490.757249065726 -0.0545505223946135 -0.569225419726326 0.00801469104487131 0.820330681354366
75.59626	28.5913501485387 -8.92930628163512 -491.03498852016 -0.0540590948708018 -0.569546208922612 0.00737197400257855 0.820146562611181
75.69968	28.3993511769048 -8.91842554742228 -491.326796847789 -0.0536719528166861 -0.569407401530064 0.00798027327323965 0.820262670004011
75.80298	27.6734969287322 -8.42891228528388 -491.663699471433 -0.0532162045479961 -0.568812308888537 0.00781340842748108 0.820706734149991
75.90626	24.0057259517321 -7.08649245712199 -492.101188555657 -0.0517808652185242 -0.565893660517908 0.00777141804958377 0.822813898791436
76.00952	19.7160769156194 -5.50284997107282 -492.550912432746 -0.0504731311304136 -0.56241827736308 0.00707440099813686 0.825280617228077
76.11293	18.4702148433114 -5.78272313175814 -492.87794759856 -0.0505237301803332 -0.561377487527166 0.00756565488414781 0.825981494981895
76.21617	20.0051188178651 -7.5437310668105 -493.13781195383 -0.0520741670464859 -0.562516490803253 0.00828967750875663 0.825102878402208
76.31951	17.2014697132743 -7.64570632993053 -493.522283881826 -0.052283546515436 -0.5601484410674 0.00825351807193253 0.826699482383391
76.4226	14.9215409158242 -8.63852494675584 -493.891795433192 -0.0528510929573947 -0.558181678937173 0.00928766127385912 0.82798171152517
76.52672	10.2274820516106 -8.94231150232316 -494.297197957201 -0.0528558881217938 -0.554238764911114 0.0100291708834611 0.830617277867521
76.62892	4.87268837938417 -9.4903878925287 -494.664461996354 -0.0533148312385412 -0.549706914765385 0.010527729174612 0.833588029873003
76.73232	-1.35014429476155 -9.23105139170869 -495.000724092513 -0.0534189776751437 -0.544420728079938 0.010148251252314 0.837048085033096
76.83538	-8.77108644169591 -8.92373097630886 -495.234432292569 -0.0529772547855033 -0.538127857638567 0.0105446052566436 0.841130566920915
76.9389	-17.7603900482889 -8.75675522875103 -495.306674038181 -0.0525700481574251 -0.530482477848762 0.0112112966620884 0.845989974857456
77.04177	-27.7232705327167 -8.92810837952724 -495.148145090168 -0.0520111978522873 -0.521983199172911 0.0126912120418665 0.851273932536462
77.14494	-37.8794201576727 -10.708637670733 -494.761145019868 -0.0533325543660202 -0.51317983139159 0.0142409141556771 0.856504113044243
77.24812	-48.2707317680776 -13.381801825557 -494.10381560248 -0.0554576430972688 -0.504095489646428 0.0161820858543723 0.861713599311062
77.35139	-58.9636992980569 -14.2637499398525 -493.212679042342 -0.056342486833211 -0.494685261482116 0.016832271857672 0.867080556161842
77.45453	-70.2419591235104 -14.9422576887267 -492.020890567874 -0.0556732622979086 -0.484756987307682 0.0192289306577603 0.872663394068554
77.55792	-80.4198411178786 -17.2057872602215 -490.686976698066 -0.0564372178514009 -0.475739919884468 0.0222297991735283 0.877491997170469
77.66129	-81.1645347788274 -18.2002582647928 -490.80935224257 -0.0551183523816182 -0.475064921232259 0.0256092388403459 0.877849334869795
77.76493	-80.7694748753972 -18.8781305494763 -491.145860534484 -0.0550327884269516 -0.475423085167619 0.026805302085345 0.877625066909424
77.86856	-78.3498550944436 -19.19067416354 -491.810183604041 -0.0548443912600327 -0.477600035677344 0.0275021060354417 0.876432503294995
77.97219	-73.3229093763955 -19.5244959773767 -492.842575483157 -0.0550746328506538 -0.482079014008025 0.0276427695278313 0.873957943131274
78.07579	-65.8012799765788 -19.4557805413671 -494.171212965557 -0.0557637790839937 -0.488715294481063 0.0264665232726206 0.870257022395349
78.17943	-57.0600862320149 -19.556250713764 -495.510032478175 -0.0568889462116958 -0.496355632131638 0.024926138635865 0.865894578954523
78.28303	-47.3350133675039 -19.529074347775 -496.802928621231 -0.0579859832756517 -0.504804197035428 0.0231229909242976 0.86097367885998
78.38678	-35.7548462895238 -19.6266361924015 -498.024016286994 -0.0585125032348768 -0.514788861463556 0.0222368088327871 0.85502879449243
78.49035	-24.1011879418817 -19.3842458278806 -498.995561490062 -0.0583308158237194 -0.524777904793692 0.0217594022820034 0.848959477818589
78.59392	-14.4320736086354 -18.6497890324725 -499.625496302155 -0.0575347178828116 -0.533061721804009 0.0213900539428686 0.843846800419254
78.69763	-4.13655799349397 -18.0267755208013 -500.092470261207 -0.0572417400250499 -0.541773608184494 0.0204416131834537 0.838323852174156
78.80095	8.6422903467863 -18.3546970934571 -500.34569464338 -0.0582519989146833 -0.552353672450044 0.0191096419686021 0.831352480442096
78.90433	13.6551568639491 -17.660404220309 -500.456902755534 -0.0590666537499619 -0.55656382303339 0.0164381335711576 0.828539455348951
79.00771	17.4892806868759 -16.7067206922611 -500.57563483847 -0.0591891202964278 -0.559810716509119 0.0143846528908852 0.826378661075715
79.11422	22.2818068394335 -16.0361618905746 -500.581940929158 -0.0587776056489846 -0.563835442436431 0.0136357817651412 0.823680066762782
79.21494	27.8773422635962 -15.1531847314079 -500.599830403373 -0.0580101450452478 -0.568456286334933 0.0129924491905105 0.820562898175489
79.32229	39.6657387146985 -15.5957693370128 -500.199865869849 -0.0581882940852308 -0.577940280982778 0.0130119482239236 0.813897931716512
79.422	43.8858072216505 -15.0658481081259 -500.118294754557 -0.0579551980229871 -0.581361689510887 0.0122139271981011 0.811486660995461
79.52451	45.1064746847422 -15.3238204580943 -500.24534627826 -0.0584216301938611 -0.582332539023348 0.0118800812902769 0.810761734906532
79.63189	44.8951343054114 -15.8281030210109 -500.528190985048 -0.0586570938310707 -0.582133515287347 0.0124526799835918 0.810879057864806
79.73366	41.7332042485788 -15.709914717121 -501.037600572194 -0.0590757851087851 -0.579531494107318 0.0116331515300559 0.812722565662477
79.83367	36.4925917741623 -15.2770114414603 -501.679752760364 -0.0594333209087523 -0.575231204932225 0.0104140826328667 0.815762396853946
79.94011	30.6185706222059 -14.72300813102 -502.315951398371 -0.0586218884494603 -0.570457063835717 0.010937035352639 0.819159687589817
80.04483	23.6575493619563 -15.0124771418367 -502.883761139858 -0.0575784254883413 -0.564819511501299 0.013445131845197 0.823093477543944
80.14416	16.224442189515 -15.014873461508 -503.354189770587 -0.0563786078615345 -0.558775393982704 0.0156399222446526 0.827252624345943
80.24595	8.42620676307586 -14.9591804321334 -503.74242178485 -0.0555558796680042 -0.552375374111612 0.0170596911609372 0.831567169413791
80.35071	0.627825142983056 -13.6523609425755 -504.018007119445 -0.0541419314739389 -0.545942546486754 0.0170830606419055 0.835896857411807
80.45369	-7.6888071292869 -13.2492274374145 -504.136716572677 -0.0543162571880362 -0.538990825064016 0.0163219454654923 0.840400040931767
80.55553	-16.280096845675 -14.7506223031295 -504.01883471567 -0.0586169881908932 -0.531608681518663 0.0128668175676287 0.844861351604569
80.65844	-24.9537095492717 -17.6599806040295 -503.70668170888 -0.0626430710411379 -0.524172185138464 0.0124268643964402 0.849214306885474
80.76343	-33.4784569204121 -18.6852562250927 -503.309109888521 -0.0631238271760774 -0.516950869360572 0.013883161944343 0.853571578090801
80.86496	-41.0421744073813 -18.4296593681423 -502.877264230607 -0.0605611058554882 -0.510615366757929 0.0173683725253265 0.857497894647006
80.97164	-49.9321829025667 -17.4013092913768 -502.21826065931 -0.0582325155291694 -0.503099808480527 0.0191650397915468 0.862051192268644
81.07167	-56.5374761716814 -16.8575560182691 -501.657802483684 -0.0571586852638196 -0.497419849643939 0.0199253164399089 0.865395493195962
81.17486	-63.1762934876131 -16.5506628357505 -500.98582091542 -0.0570209367800183 -0.491657364264524 0.0197944225335122 0.868694324702168
81.2781	-70.5429040276029 -16.2709204837641 -500.105724008057 -0.0568598659043886 -0.485247376135476 0.0197719281287255 0.872302132555598
81.38147	-76.8160475101838 -16.3025521368907 -499.273722456296 -0.0569715111555176 -0.479739066878849 0.0198662755354533 0.875334225152437
81.48488	-82.8413006315257 -15.7292618418766 -498.4182636751 -0.056675779457392 -0.474429150934323 0.0195102855611301 0.878250639353002
81.58812	-88.2052331037783 -14.84083383588 -497.615638133651 -0.056238498972553 -0.469674538978286 0.0188107066854044 0.88084573903882
81.69163	-92.9297313793628 -14.6473929567837 -496.834577825972 -0.0554891112243497 -0.465509955770138 0.0196054158032174 0.883083839329879
81.79501	-97.3472265302723 -15.8419084259417 -496.026149782888 -0.054666457307603 -0.461621840277761 0.0226623649674418 0.885100713048008
81.90022	-102.885013205291 -17.9923285021181 -494.888845367741 -0.0536886281306847 -0.456719514369357 0.0274013187832726 0.887566326610356
82.00179	-106.681947867049 -19.4162662437175 -494.079582156629 -0.0528550482934812 -0.4533310237812 0.030736401846763 0.889242711720989
82.10698	-109.399131497601 -19.1159516889565 -493.553942862896 -0.0526715493610016 -0.450877806879393 0.0305315627359225 0.890507009982764
82.20852	-113.026772790672 -17.3046222483666 -492.857175972455 -0.0526973756924611 -0.447581841021018 0.0277462952462674 0.892257600294596
82.31204	-116.262839462892 -15.6221899178929 -492.219523871169 -0.0528498964530399 -0.444623148333869 0.025019066425429 0.893807132845661
82.41542	-118.467659318249 -14.6542340886192 -491.767088054551 -0.0521498276165018 -0.442628227443125 0.0244202808565788 0.89485434436729
82.51884	-121.730674814842 -14.4700326809114 -491.01646741455 -0.0507135091503717 -0.439706765866644 0.0259315755709289 0.896333449910892
82.62427	-124.671218245311 -15.3681132174382 -490.285590105803 -0.049972911716194 -0.437051546778335 0.0282345548713562 0.897603177057929
82.72618	-126.514043114023 -16.2375175151854 -489.820780179831 -0.0494582319307738 -0.435378536248737 0.0301955444698192 0.898380566665575
